"Aqu" "Ger1" "Dij" "Arne" "Nev" "Aux" "NIt" "Gai" "MCa" "Rome3"
"Aqu" 1 0.98233098951931 0.975589811371658 0.971539600397198 0.944060364130727 0.918317727537761 0.89342740049332 0.896326329481226 0.956477250616026 0.509781848699455
"Ger1" 0.98233098951931 1 0.989691494715049 0.980727830772268 0.955014286852204 0.929511255062996 0.907556157445473 0.918586561606203 0.967172287089447 0.540824921464711
"Dij" 0.975589811371658 0.989691494715049 1 0.987077896855464 0.962325141089431 0.938251857662799 0.918983030327016 0.946209418176028 0.977999601319787 0.590539926639568
"Arne" 0.971539600397198 0.980727830772268 0.987077896855464 1 0.966256546650927 0.938608619825559 0.922394349049943 0.927986857778576 0.966320113198474 0.577793870576867
"Nev" 0.944060364130727 0.955014286852204 0.962325141089431 0.966256546650927 1 0.977945970817353 0.950070318026624 0.947133402455448 0.989648495807962 0.574853159963056
"Aux" 0.918317727537761 0.929511255062996 0.938251857662799 0.938608619825559 0.977945970817353 1 0.92671396242509 0.911942241070334 0.95430591122784 0.531166894616701
"NIt" 0.89342740049332 0.907556157445473 0.918983030327016 0.922394349049943 0.950070318026624 0.92671396242509 1 0.904967036279374 0.946709914794592 0.495035078396907
"Gai" 0.896326329481226 0.918586561606203 0.946209418176028 0.927986857778576 0.947133402455448 0.911942241070334 0.904967036279374 1 0.956180133658854 0.511798017600104
"MCa" 0.956477250616026 0.967172287089447 0.977999601319787 0.966320113198474 0.989648495807962 0.95430591122784 0.946709914794592 0.956180133658854 1 0.594882615884363
"Rome3" 0.509781848699455 0.540824921464711 0.590539926639568 0.577793870576867 0.574853159963056 0.531166894616701 0.495035078396907 0.511798017600104 0.594882615884363 1
