"Aqu" "Ger1" "Sens" "Arne" "Nev" "Gai" "MCa" "Rome2" "Rome3" "VimA"
"Aqu" 0 0.046875 0.09375 0.0703125 0.09375 0.0859375 0.0625 0.40625 0.3828125 0.2578125
"Ger1" 0.046875 0 0.09375 0.03125 0.1015625 0.0390625 0.03125 0.390625 0.375 0.265625
"Sens" 0.09375 0.09375 0 0.078125 0.046875 0.0625 0.0703125 0.40625 0.390625 0.21875
"Arne" 0.0703125 0.03125 0.078125 0 0.0859375 0.0234375 0.046875 0.390625 0.390625 0.265625
"Nev" 0.09375 0.1015625 0.046875 0.0859375 0 0.0703125 0.078125 0.4140625 0.390625 0.21875
"Gai" 0.0859375 0.0390625 0.0625 0.0234375 0.0703125 0 0.0234375 0.390625 0.390625 0.2578125
"MCa" 0.0625 0.03125 0.0703125 0.046875 0.078125 0.0234375 0 0.390625 0.375 0.2578125
"Rome2" 0.40625 0.390625 0.40625 0.390625 0.4140625 0.390625 0.390625 0 0.1015625 0.546875
"Rome3" 0.3828125 0.375 0.390625 0.390625 0.390625 0.390625 0.375 0.1015625 0 0.5234375
"VimA" 0.2578125 0.265625 0.21875 0.265625 0.21875 0.2578125 0.2578125 0.546875 0.5234375 0
