"Aqu" "Ger1" "Dij" "Arne" "Nev" "Che" "Gai" "MCa" "Rou" "Rome3"
"Aqu" 0 0.585774547227128 0.57651661616463 0.556878580577514 0.561086731060468 0.565294881543421 0.572308465681677 0.572290058990273 0.607516658055721 0.734584395949513
"Ger1" 0.585774547227128 0 0.560245100963877 0.55870211245346 0.562769991253649 0.549023366342667 0.553231516825621 0.57467467759728 0.59066247586502 0.730189216556206
"Dij" 0.57651661616463 0.560245100963877 0 0.534435111335095 0.526018810369188 0.533032394507444 0.531629677679793 0.550645059326671 0.569341180084722 0.714115006579562
"Arne" 0.556878580577514 0.55870211245346 0.534435111335095 0 0.496421485305748 0.4978242021334 0.507643219926958 0.522590722773648 0.523472339820529 0.70555843393089
"Nev" 0.561086731060468 0.562769991253649 0.526018810369188 0.496421485305748 0 0.499086647278286 0.510308381899495 0.519645017435581 0.545494994014653 0.68746338685419
"Che" 0.565294881543421 0.549023366342667 0.533032394507444 0.4978242021334 0.499086647278286 0 0.514797075747979 0.528061318401488 0.549422601132075 0.711630193913437
"Gai" 0.572308465681677 0.553231516825621 0.531629677679793 0.507643219926958 0.510308381899495 0.514797075747979 0 0.529464035229138 0.536798149683215 0.717241061224042
"MCa" 0.572290058990273 0.57467467759728 0.550645059326671 0.522590722773648 0.519645017435581 0.528061318401488 0.529464035229138 0 0.56258655905311 0.701358413825584
"Rou" 0.607516658055721 0.59066247586502 0.569341180084722 0.523472339820529 0.545494994014653 0.549422601132075 0.536798149683215 0.56258655905311 0 0.714492290173624
"Rome3" 0.734584395949513 0.730189216556206 0.714115006579562 0.70555843393089 0.68746338685419 0.711630193913437 0.717241061224042 0.701358413825584 0.714492290173624 0
