"Aqu" "Ger1" "Sens" "Arne" "Nev" "Gai" "MCa" "Rome2" "Rome3" "VimA"
"Aqu" 0 0.204887218045113 0.172932330827068 0.223684210526316 0.18984962406015 0.219924812030075 0.203007518796992 0.642857142857143 0.588345864661654 0.315789473684211
"Ger1" 0.204887218045113 0 0.206766917293233 0.146616541353383 0.178571428571429 0.142857142857143 0.140977443609023 0.484962406015038 0.445488721804511 0.328947368421053
"Sens" 0.172932330827068 0.206766917293233 0 0.203007518796992 0.161654135338346 0.193609022556391 0.195488721804511 0.50187969924812 0.462406015037594 0.332706766917293
"Arne" 0.223684210526316 0.146616541353383 0.203007518796992 0 0.174812030075188 0.139097744360902 0.156015037593985 0.5 0.475563909774436 0.357142857142857
"Nev" 0.18984962406015 0.178571428571429 0.161654135338346 0.174812030075188 0 0.165413533834586 0.167293233082707 0.483082706766917 0.451127819548872 0.306390977443609
"Gai" 0.219924812030075 0.142857142857143 0.193609022556391 0.139097744360902 0.165413533834586 0 0.144736842105263 0.475563909774436 0.451127819548872 0.349624060150376
"MCa" 0.203007518796992 0.140977443609023 0.195488721804511 0.156015037593985 0.167293233082707 0.144736842105263 0 0.488721804511278 0.434210526315789 0.319548872180451
"Rome2" 0.642857142857143 0.484962406015038 0.50187969924812 0.5 0.483082706766917 0.475563909774436 0.488721804511278 0 0.257518796992481 0.385338345864662
"Rome3" 0.588345864661654 0.445488721804511 0.462406015037594 0.475563909774436 0.451127819548872 0.451127819548872 0.434210526315789 0.257518796992481 0 0.387218045112782
"VimA" 0.315789473684211 0.328947368421053 0.332706766917293 0.357142857142857 0.306390977443609 0.349624060150376 0.319548872180451 0.385338345864662 0.387218045112782 0
